id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B122178B,1978-12-21T01:13:57,-72.57,-36.4,50.0,5.6,Mw,101.0,34.0,52.0,324.0,64.0,112.0,64.0,271.0,20.0,134.0,16.0,38.0,5.478e+17,-4.288e+17,-1.19e+17,-1.293e+17,4.274e+17,2.866e+17,GCMT,OTHER:032395B;OTHER:060698B;OTHER:090586B;OTHER:091483A;OTHER:110301B;OTHER:122178B;OTHER:200509111831A;OTHER:200601052251A;OTHER:200710201956A;OTHER:200811232119A;OTHER:200912291147A;OTHER:201002270634A;OTHER:201003011552A;OTHER:201003011656A;OTHER:201003020409A;OTHER:201003020428A;OTHER:201003021216A;OTHER:201003022144A;OTHER:201003030442A;OTHER:201003040903A;OTHER:201003050736A;OTHER:201003051031A;OTHER:201003051147A;OTHER:201003061519A;OTHER:201003072346A;OTHER:201003100241A;OTHER:201003100401A;OTHER:201003101600A;OTHER:201003112234A;OTHER:201003121032A;OTHER:201003130315A;OTHER:201003130319A;OTHER:201003131034A;OTHER:201003132020A;OTHER:201003151108A;OTHER:201003160221A;OTHER:201003160304A;OTHER:201003171829A;OTHER:201003180157A;OTHER:201003190854A;OTHER:201003211831A;OTHER:201003240005A;OTHER:201003251110A;OTHER:201003281436A;OTHER:201003282138A;OTHER:201003282143A;OTHER:201004022258A;OTHER:201004162241A;OTHER:201004162315A;OTHER:201004180149A;OTHER:201004180252A;OTHER:201004190732A;OTHER:201004231003A;OTHER:201004290756A;OTHER:201005031839A;OTHER:201005032309A;OTHER:201005051524A;OTHER:201005242357A;OTHER:201005251309A;OTHER:201006011605A;OTHER:201006241324A;OTHER:201006270715A;OTHER:201006280059A;OTHER:201006290140A;OTHER:201007140832A;OTHER:201007141505A;OTHER:201008050601A;OTHER:201008050627A;OTHER:201009060320A;OTHER:201009090728A;OTHER:201009140323A;OTHER:201009140337A;OTHER:201009170652A;OTHER:201009300026A;OTHER:201010230558A;OTHER:201010231057A;OTHER:201011100123A;OTHER:201101022020A;OTHER:201101070942A;OTHER:201101071405A;OTHER:201101100602A;OTHER:201101110105A;OTHER:201102051611A;OTHER:201102112005A;OTHER:201102112339A;OTHER:201102120117A;OTHER:201102130851A;OTHER:201102131035A;OTHER:201102131344A;OTHER:201102140340A;OTHER:201102141021A;OTHER:201102240436A;OTHER:201102280129A;OTHER:201103030758A;OTHER:201104102024A;OTHER:201104220512A;OTHER:201106011255A;OTHER:201106011347A;OTHER:201107130201A;OTHER:201107251115A;OTHER:201107281605A;OTHER:201107281950A;OTHER:201108061322A;OTHER:201109031620A;OTHER:201109282240A;OTHER:201109291540A;OTHER:201111110808A;OTHER:201111251735A;OTHER:201201231604A;OTHER:201202110258A;OTHER:201202170801A;OTHER:201203032212A;OTHER:201207040833A;OTHER:201208300804A;OTHER:201212261317A;OTHER:201212270037A;OTHER:201303290730A;OTHER:201309292306A;OTHER:201309292323A;OTHER:201310300229A;OTHER:201310300251A;OTHER:201311071701A;OTHER:201405270904A;OTHER:201409280846A;OTHER:201501270527A;OTHER:201503181827A;OTHER:201503181907A;OTHER:201503190834A;OTHER:201506200210A;OTHER:201506200522A;OTHER:201507171111A;OTHER:201507200947A;OTHER:201510030603A;OTHER:201512100009A;OTHER:201601100436A;OTHER:201611080455A;OTHER:201707041605A;OTHER:201707120908A;OTHER:201708300315A;OTHER:201710161929A;OTHER:201801261327A;OTHER:201801261526A;OTHER:201802010012A;OTHER:201802060448A;OTHER:201802082119A;OTHER:201806020617A;OTHER:201807161029A;OTHER:201905170527A;OTHER:201909050541A;OTHER:201909230824A;OTHER:202004161513A;OTHER:202109201312A;OTHER:202109211314A;OTHER:202109221742A;OTHER:202112010439A;OTHER:202202280115A;OTHER:202211130224B;OTHER:202312240323A;OTHER:202404031351A;OTHER:202408182331A;OTHER:202412070626A;OTHER:202502160708A,unclassified
B030485A,1985-03-04T00:32:21,-71.76,-33.23,33.0,7.3,Mw,234.0,32.0,155.0,346.0,77.0,60.0,49.0,223.0,29.0,353.0,26.0,99.0,,,,,,,USGS,,unclassified
B031285A,1985-03-12T08:23:19,-72.59,-33.23,10.0,5.5,Mw,35.0,17.0,123.0,180.0,76.0,81.0,58.0,78.0,9.0,183.0,31.0,278.0,2.572e+17,3.71e+16,-2.943e+17,9600000000000000.0,-5.297e+17,-9.99e+16,GCMT,,unclassified
B032385B,1985-03-23T14:36:59,-72.54,-33.44,10.0,5.2,Mw,16.0,46.0,118.0,159.0,51.0,65.0,70.0,5.0,20.0,176.0,3.0,267.0,2.2480000000000003e+17,3.62e+16,-2.61e+17,7.67e+16,-1.97e+16,1.32e+16,GCMT,,unclassified
B060985B,1985-06-09T18:46:32,-71.68,-33.76,35.5,5.0,Mw,347.0,26.0,97.0,159.0,64.0,86.0,71.0,61.0,3.0,161.0,19.0,252.0,7.387e+16,-1.271e+16,-6.116e+16,2.261e+16,-4.975e+16,1.643e+16,GCMT,,unclassified
B061485A,1985-06-14T13:14:16,-74.92,-40.74,10.0,5.5,Mw,223.0,48.0,-62.0,4.0,49.0,-117.0,1.0,113.0,20.0,23.0,70.0,206.0,-1.429e+17,4300000000000000.0,1.3859999999999998e+17,4.34e+16,-2.4e+16,7.18e+16,GCMT,,unclassified
B110685B,1985-11-06T16:08:53,-74.3,-41.0,15.9,5.1,Mw,221.0,49.0,-52.0,351.0,53.0,-125.0,3.0,105.0,27.0,14.0,63.0,200.0,-7.53e+16,-1.265e+16,8.795e+16,3.475e+16,-1.689e+16,3.114e+16,GCMT,OTHER:080487A;OTHER:201009260529A,unclassified
B041092B,1992-04-10T09:33:07,-71.96,-33.96,32.0,5.1,Mw,248.0,57.0,-172.0,154.0,83.0,-33.0,18.0,205.0,56.0,323.0,28.0,106.0,,,,,,,USGS,,unclassified
B102992F,1992-10-29T14:39:17,-71.1,-29.26,46.0,5.3,Mw,130.0,17.0,-11.0,231.0,87.0,-107.0,40.0,336.0,17.0,232.0,46.0,124.0,,,,,,,USGS,,unclassified
C112892B,1992-11-28T03:13:38,-72.08,-31.59,22.3,6.4,Mw,51.0,52.0,-177.0,319.0,87.0,-38.0,24.0,12.0,52.0,136.0,28.0,269.0,-8.42e+17,4.764e+18,-3.921e+18,2.736e+18,-2.11e+18,-1.185e+18,GCMT,NEIC:264929,unclassified
