id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B012078A,1978-01-20T04:43:03,-70.04,-34.55,109.3,5.7,Mw,183.0,26.0,-98.0,12.0,64.0,-86.0,19.0,99.0,4.0,190.0,70.0,291.0,-2.592e+17,4.56e+16,2.136e+17,-5.36e+16,-1.819e+17,1.94e+16,GCMT,OTHER:012078A;OTHER:020599D;OTHER:030599B;OTHER:040681A;OTHER:042097B;OTHER:050984A;OTHER:071380A;OTHER:080299A;OTHER:091204C;OTHER:091387C;OTHER:092803G;OTHER:093002B;OTHER:102998B;OTHER:112984B;OTHER:121581A;OTHER:121583A;OTHER:122190F;OTHER:122679A;OTHER:123087A;OTHER:200503302331A;OTHER:200605090902A;OTHER:200701071055A;OTHER:200707111512A;OTHER:200810011703A;OTHER:200901231256A;OTHER:200904260803A;OTHER:201008150750A;OTHER:201205241918A;OTHER:201206070405A;OTHER:201308301048A;OTHER:201604140938A;OTHER:201611041620A;OTHER:201703270303A;OTHER:202412132338A,deep
B050784A,1984-05-07T14:09:14,-66.27,-28.04,147.3,5.6,Mw,185.0,51.0,-37.0,300.0,62.0,-135.0,6.0,60.0,38.0,325.0,51.0,158.0,-3.677e+16,-5890000000000000.0,4.266e+16,3.002e+16,4940000000000000.0,-3.542e+16,GCMT,,deep
B031196C,1996-03-11T11:56:11,-71.45,-42.34,134.4,5.2,Mw,208.0,13.0,40.0,79.0,82.0,100.0,52.0,0.0,10.0,257.0,36.0,160.0,1.55e+16,-4.06e+16,2.51e+16,1.113e+17,2.84e+16,-3.69e+16,GCMT,OTHER:031196C,deep
C200505191556A,2005-05-19T15:56:38,-69.41,-32.0,104.0,4.9,Mw,288.0,53.0,-150.0,179.0,66.0,-41.0,8.0,236.0,44.0,334.0,45.0,138.0,-1.57e+16,-170000000000000.0,1.58e+16,3370000000000000.0,1.07e+16,-2.28e+16,GCMT,,deep
C200702100603A,2007-02-10T06:03:02,-71.56,-42.98,157.3,5.5,Mw,207.0,6.0,117.0,360.0,84.0,87.0,51.0,266.0,3.0,0.0,39.0,92.0,,,,,,,GCMT,OTHER:200702100603A,deep
12086165,2009-04-03T17:55:06,-65.83,-27.92,173.0,5.7,Mw,181.0,45.0,-24.0,289.0,73.0,-131.0,17.0,48.0,39.0,304.0,45.0,157.0,-18900000000.0,-100000000.0,19000000000.0,26900000000.0,-2600000000.0,-28700000000.0,NEIC,,deep
13566201,2009-08-12T18:01:11,-64.97,-28.54,154.0,5.4,Mw,148.0,53.0,-40.0,265.0,58.0,-135.0,2.0,25.0,37.0,293.0,52.0,119.0,-15600000000.0,18800000000.0,-3200000000.0,6200000000.0,8200000000.0,-14400000000.0,NEIC,,deep
610573371,2014-10-28T00:58:16,-69.7954,-31.7836,104.0,4.5,Mw,97.61,70.94,-34.62,200.32,57.52,-157.22,9.0,152.0,51.0,252.0,38.0,55.0,-262900000.0,415500000.0,-152600000.0,-320300000.0,267200000.0,541800000.0,NEIC,,deep
606634885,2015-02-02T10:50:07,-66.6992,-33.1806,197.0,6.3,Mw,48.2,85.59,-96.63,284.73,7.96,-33.73,40.0,144.0,7.0,49.0,49.0,311.0,-1900000000.0,47300000000.0,-45400000000.0,-231700000000.0,-189500000000.0,87200000000.0,NEIC,OTHER:201502021049A,deep
610546557,2017-04-20T21:24:27,-67.214,-27.5238,119.2,5.1,Mw,3.46,80.52,-46.09,103.17,44.72,-166.47,23.0,61.0,43.0,174.0,38.0,312.0,-1660000000.0,-694000000.0,2354000000.0,-641000000.0,-4434000000.0,-4457000000.0,NEIC,,deep
611722876,2018-03-02T11:27:32,-70.3734,-34.4224,102.8,4.4,Mw,120.36,9.63,-111.76,322.4,81.06,-86.4,36.0,49.0,4.0,142.0,54.0,237.0,-174200000.0,100700000.0,73400000.0,312600000.0,-416500000.0,-80700000.0,NEIC,,deep
70006yzw,2020-01-13T02:01:41,-71.0014,-40.5133,170.5,5.3,Mw,273.42,27.91,-18.06,19.49,81.66,-116.73,31.0,131.0,26.0,24.0,47.0,262.0,-3.237e+16,4.718e+16,-1.481e+16,-5700000000000000.0,-9.16e+16,2.956e+16,USGS,NEIC:617174725,deep
7000dydz,2021-04-29T02:17:24,-70.9266,-37.1883,120.5,5.6,Mw,113.52,30.8,-158.54,4.87,79.2,-60.98,28.0,72.0,28.0,179.0,48.0,306.0,-1.1039e+17,-2.186e+16,1.3225e+17,-5.863e+16,-2.7254e+17,-1.5006e+17,USGS,GFZ:620345058,deep
