id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B042879E,1979-04-28T11:38:25,-71.17,-27.39,21.1,6.1,Mw,31.0,24.0,68.0,234.0,68.0,99.0,66.0,161.0,9.0,51.0,22.0,317.0,1.307e+18,-6.07e+17,-7e+17,-1.162e+18,-7.19e+17,-8.27e+17,GCMT,,subduction_interface
B080279A,1979-08-02T07:40:29,-71.48,-28.01,19.0,5.1,Mw,15.0,28.0,113.0,169.0,65.0,79.0,68.0,57.0,10.0,174.0,19.0,268.0,1.488e+17,5.27e+16,-2.015e+17,3.28e+16,-1.353e+17,899999999999999.9,GCMT,,subduction_interface
B032980D,1980-03-29T17:49:10,-73.5,-37.93,33.0,5.4,Mw,13.0,20.0,106.0,176.0,71.0,85.0,63.0,78.0,5.0,178.0,26.0,271.0,,,,,,,USGS,OTHER:020387A;OTHER:032980D;OTHER:042190B;OTHER:042290A;OTHER:050304A;OTHER:060285B;OTHER:081285A;OTHER:091004D;OTHER:110399D;OTHER:110399E;OTHER:200502040915A;OTHER:200605210511A;OTHER:201002272302A;OTHER:201002281948A;OTHER:201003030435A;OTHER:201003031744A;OTHER:201003050919A;OTHER:201003071559A;OTHER:201003141352A;OTHER:201003142004A,subduction_interface
B061180C,1980-06-11T14:21:25,-71.93,-33.03,20.0,5.5,Mw,1.0,26.0,87.0,184.0,64.0,91.0,71.0,97.0,1.0,3.0,19.0,273.0,5.183e+17,8.24e+16,-6.008e+17,-3.3700000000000004e+16,-4.4560000000000006e+17,-2.7500000000000004e+16,GCMT,,subduction_interface
B050984A,1984-05-09T23:56:10,-70.19,-34.34,107.9,5.6,Mw,205.0,31.0,-95.0,31.0,60.0,-87.0,15.0,119.0,3.0,209.0,75.0,309.0,-7.983e+16,1.1279999999999998e+16,6.855000000000001e+16,-2.63e+16,-4.021e+16,4.455e+16,GCMT,,subduction_interface
B061184A,1984-06-11T02:05:33,-71.21,-30.72,45.0,6.2,Mw,357.0,36.0,94.0,171.0,54.0,87.0,81.0,68.0,2.0,173.0,9.0,264.0,,,,,,,USGS,NEIS:550649,subduction_interface
M030385A,1985-03-03T22:47:39,-71.71,-33.92,40.7,7.8,Mw,11.0,26.0,110.0,169.0,66.0,81.0,68.0,61.0,9.0,173.0,20.0,266.0,7.48e+20,4.89e+19,-7.969e+20,1.912e+20,-6.55e+20,2.9e+18,GCMT,,subduction_interface
B030485C,1985-03-04T13:49:34,-72.75,-34.05,13.5,5.5,Mw,26.0,24.0,128.0,165.0,71.0,74.0,61.0,52.0,15.0,170.0,25.0,267.0,2.775e+17,2.64e+16,-3.04e+17,1.3560000000000002e+17,-3.308e+17,-3.95e+16,GCMT,OTHER:032387B,subduction_interface
B030785A,1985-03-07T00:55:00,-72.31,-33.34,18.2,5.3,Mw,7.0,30.0,107.0,168.0,62.0,81.0,72.0,57.0,8.0,172.0,16.0,265.0,1.529e+17,600000000000000.0,-1.535e+17,3.57e+16,-9.51e+16,6800000000000000.0,GCMT,,subduction_interface
B032385A,1985-03-23T13:45:25,-72.82,-34.49,17.7,5.5,Mw,26.0,21.0,106.0,189.0,70.0,84.0,65.0,89.0,6.0,191.0,24.0,284.0,2.339e+17,1.17e+16,-2.456e+17,-3.66e+16,-2.87e+17,-8.4e+16,GCMT,,subduction_interface
C032585A,1985-03-25T05:14:39,-72.52,-34.6,23.9,6.5,Mw,10.0,20.0,98.0,181.0,70.0,87.0,65.0,86.0,3.0,182.0,25.0,274.0,2.595e+18,-7.9e+16,-2.516e+18,8999999999999998.0,-3.096e+18,-2.45e+17,GCMT,NEIC:530954;OTHER:032585A;OTHER:201002281125A,subduction_interface
B040385B,1985-04-03T13:06:26,-71.5,-32.62,35.5,6.1,Mw,18.0,21.0,87.0,201.0,69.0,91.0,66.0,112.0,1.0,20.0,24.0,290.0,1.098e+18,-4e+16,-1.057e+18,-4.66e+17,-1.211e+18,-4.11e+17,GCMT,NEIC:526675,subduction_interface
B042885A,1985-04-28T02:53:47,-71.9,-33.18,29.6,5.2,Mw,7.0,22.0,100.0,176.0,69.0,86.0,66.0,78.0,4.0,177.0,24.0,269.0,2.102e+17,1.82e+16,-2.284e+17,2.5e+16,-2.3690000000000003e+17,-3300000000000000.0,GCMT,,subduction_interface
B081285A,1985-08-12T00:04:53,-73.94,-38.45,17.2,6.0,Mw,16.0,15.0,111.0,174.0,76.0,84.0,59.0,76.0,5.0,175.0,31.0,268.0,1.11e+18,-5.4e+16,-1.056e+18,2.7800000000000003e+17,-1.977e+18,-1.05e+17,GCMT,OTHER:061504B,subduction_interface
B072886B,1986-07-28T20:29:05,-72.47,-33.53,18.2,5.3,Mw,4.0,22.0,100.0,174.0,68.0,86.0,66.0,77.0,4.0,176.0,23.0,267.0,2.797e+17,2.29e+16,-3.026e+17,3.99e+16,-3.052e+17,6200000000000000.0,GCMT,,subduction_interface
B020387A,1987-02-03T16:42:46,-73.3,-37.69,28.4,5.7,Mw,357.0,16.0,95.0,172.0,74.0,89.0,61.0,80.0,1.0,172.0,29.0,263.0,3.331e+17,4.16e+16,-3.748e+17,8.58e+16,-5.593e+17,4.64e+16,GCMT,NEIC:473671,subduction_interface
B042190B,1990-04-21T18:54:56,-73.79,-37.28,19.9,5.7,Mw,352.0,17.0,80.0,183.0,73.0,93.0,62.0,98.0,3.0,2.0,28.0,271.0,3.555e+17,2.45e+16,-3.8e+17,-3.99e+16,-5.435e+17,1.29e+16,GCMT,,subduction_interface
B042290A,1990-04-22T20:25:27,-73.6,-38.07,31.0,5.6,Mw,347.0,16.0,81.0,177.0,74.0,93.0,61.0,91.0,3.0,356.0,29.0,264.0,1.84e+17,7800000000000000.0,-1.919e+17,1.34e+16,-2.978e+17,2.83e+16,GCMT,,subduction_interface
B110492E,1992-11-04T21:32:41,-72.21,-31.98,19.2,5.8,Mw,0.0,28.0,93.0,177.0,62.0,89.0,73.0,84.0,1.0,177.0,17.0,268.0,1.076e+18,-2.3e+16,-1.053e+18,5.6e+16,-7.33e+17,3e+16,GCMT,NEIC:261004,subduction_interface
