id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B082980A,1980-08-29T10:38:13,-73.1,-39.66,34.0,5.4,mw,171.0,29.0,140.0,298.0,72.0,67.0,57.0,177.0,22.0,305.0,23.0,45.0,,,,,,,us,gmt:082980A,forearc
B032381A,1981-03-23T19:28:15,-71.81,-33.96,16.6,6.2,mw,335.0,5.0,73.0,173.0,85.0,91.0,50.0,84.0,1.0,352.0,40.0,261.0,1.027e+18,-5.4000000000000006e+17,-4.87e+17,5.85e+17,-4.676e+18,1.14e+17,gcmt,gmt:032381A,forearc
B072881B,1981-07-28T03:03:21,-73.2,-41.57,43.0,5.6,mw,44.0,59.0,17.0,305.0,75.0,148.0,33.0,261.0,55.0,103.0,10.0,357.0,,,,,,,us,gmt:072881B,forearc
B091483A,1983-09-14T00:47:01,-73.65,-36.4,10.1,5.0,mw,23.0,16.0,131.0,161.0,78.0,79.0,56.0,57.0,11.0,163.0,32.0,260.0,6.26e+16,1.04e+16,-7.3e+16,5.07e+16,-1.2809999999999998e+17,-3400000000000000.0,gcmt,gmt:091483A,forearc
B030485B,1985-03-04T06:07:12,-72.08,-33.43,10.0,6.0,mw,215.0,24.0,143.0,340.0,76.0,70.0,55.0,225.0,19.0,345.0,28.0,86.0,1.579e+18,7.2e+17,-2.299e+18,-1.231e+18,2.721e+18,-3.16e+17,gcmt,gmt:030485B,forearc
B030585A,1985-03-05T09:09:01,-71.42,-34.18,33.0,5.4,mw,36.0,14.0,126.0,180.0,79.0,82.0,55.0,80.0,8.0,181.0,33.0,277.0,6.16e+16,-2700000000000000.0,-5.89e+16,5400000000000000.0,-1.46e+17,-2.2e+16,gcmt,gmt:030585A,forearc
B041585A,1985-04-15T04:41:53,-72.11,-33.64,14.2,5.4,mw,28.0,21.0,127.0,169.0,74.0,77.0,59.0,61.0,12.0,173.0,28.0,270.0,1.218e+17,2.55e+16,-1.473e+17,4.77e+16,-1.908e+17,-2.25e+16,gcmt,gmt:041585A,forearc
B052188B,1988-05-21T14:28:49,-71.57,-32.92,15.0,5.7,mw,64.0,4.0,159.0,175.0,89.0,87.0,46.0,81.0,3.0,175.0,44.0,268.0,1.62e+17,-1.3500000000000002e+17,-2.7e+16,1.85e+17,-1.81e+18,-1.23e+17,gcmt,gmt:052188B,forearc
B011589A,1989-01-15T01:27:52,-71.72,-31.69,15.0,5.3,mw,336.0,10.0,113.0,133.0,81.0,86.0,54.0,38.0,4.0,134.0,36.0,226.0,5.649999999999999e+16,-1.94e+16,-3.71e+16,1.1319999999999998e+17,-1.002e+17,1.57e+16,gcmt,gmt:011589A,forearc
B101190A,1990-10-11T04:25:28,-72.07,-34.17,15.0,4.9,mw,329.0,11.0,58.0,182.0,81.0,96.0,54.0,99.0,6.0,1.0,36.0,267.0,5.3e+16,-5500000000000000.0,-4.76e+16,-1e+16,-1.539e+17,1.4399999999999998e+16,gcmt,gmt:101190A,forearc
B032395B,1995-03-23T09:18:25,-72.81,-36.33,15.0,5.5,mw,21.0,6.0,120.0,170.0,85.0,87.0,50.0,77.0,3.0,171.0,40.0,263.0,2.17e+16,2.91e+16,-5.09e+16,3.29e+16,-1.986e+17,2500000000000000.0,gcmt,gmt:032395B,forearc
B103195A,1995-10-31T01:56:04,-71.45,-28.91,15.0,4.9,mw,20.0,11.0,128.0,162.0,81.0,83.0,53.0,64.0,7.0,163.0,36.0,258.0,1.23e+17,6.53e+16,-1.883e+17,1.412e+17,-4.378e+17,1.7199999999999998e+16,gcmt,,forearc
B072197H,1997-07-21T23:19:49,-71.79,-30.72,15.0,5.5,mw,29.0,27.0,123.0,173.0,67.0,74.0,64.0,57.0,14.0,179.0,21.0,275.0,5.858e+17,1.049e+17,-6.908e+17,1.44e+17,-5.884e+17,-1.3700000000000002e+17,gcmt,neic:1038069;gmt:072197H,forearc
B091198A,1998-09-11T05:24:42,-71.23,-30.68,33.0,5.0,mw,337.0,47.0,52.0,207.0,55.0,124.0,62.0,175.0,27.0,5.0,4.0,273.0,,,,,,,us,gmt:091198A,forearc
B050601E,2001-05-06T05:59:51,-70.92,-32.95,50.0,5.1,mw,313.0,32.0,42.0,185.0,69.0,115.0,58.0,130.0,23.0,356.0,20.0,257.0,4.154e+16,3490000000000000.0,-4.503999999999999e+16,-1.53e+16,-4.558e+16,2.266e+16,gcmt,gmt:050601E,forearc
C091004D,2004-09-10T10:44:16,-73.24,-38.06,12.0,4.9,mw,30.0,48.0,62.0,248.0,49.0,118.0,70.0,228.0,20.0,49.0,1.0,319.0,8.16e+16,-4.78e+16,-3.3800000000000004e+16,-2.11e+16,2.17e+16,-5.2e+16,gcmt,gmt:091004D,forearc
C200502040915A,2005-02-04T09:15:40,-73.53,-37.84,17.3,5.1,mw,356.0,42.0,11.0,258.0,83.0,131.0,38.0,204.0,41.0,72.0,26.0,316.0,5250000000000000.0,5040000000000000.0,-1.03e+16,-2.46e+16,1160000000000000.0,-1.93e+16,gcmt,gmt:200502040915A,forearc
C200512260056A,2005-12-26T00:56:10,-73.19,-38.95,29.8,5.1,mw,4.0,32.0,89.0,185.0,58.0,91.0,77.0,97.0,0.0,5.0,13.0,275.0,,,,,,,us,gmt:200512260056A,forearc
pde20100227172430590_19,2010-02-27T17:24:30,-73.208,-36.354,19.0,6.1,mwb,226.0,63.0,51.0,107.0,46.0,141.0,54.0,86.0,33.0,246.0,9.0,342.0,9.4e+17,-1.34e+18,3.9e+17,-2.1e+17,-7.4e+17,-4.5e+17,us,neic:14344848,forearc
C201003021130A,2010-03-02T11:30:29,-72.99,-35.45,12.0,5.2,mw,198.0,67.0,-163.0,101.0,74.0,-24.0,5.0,151.0,61.0,250.0,28.0,58.0,-1.85e+16,2.81e+16,-9510000000000000.0,-8520000000000000.0,3000000000000000.0,3.22e+16,gcmt,gmt:201003021130A,forearc
