id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
b000mztz,1970-01-01T00:00:00,0.0,0.0,13.0,5.1,mwr,43.49,14.88,150.37,162.29,82.71,76.99,51.0,58.0,13.0,164.0,36.0,264.0,1.2539e+16,5371000000000000.0,-1.7911e+16,1.6032e+16,-4.532e+16,-5676000000000000.0,us,287_us,forearc
7000fdki,1970-01-01T00:00:00,0.0,0.0,8.0,4.9,mwr,194.39,80.58,83.65,48.59,11.35,123.68,54.0,97.0,6.0,195.0,35.0,290.0,9071000000000000.0,-378000000000000.0,-8693000000000000.0,-7155000000000000.0,-2.8757e+16,-6274000000000000.0,us,287_us,forearc
2000cptq,1970-01-01T00:00:00,0.0,0.0,12.0,4.9,mwr,198.13,65.88,73.91,53.34,28.73,121.75,65.0,80.0,15.0,205.0,19.0,300.0,1.7459e+16,-3289000000000000.0,-1.417e+16,-3707000000000000.0,-1.647e+16,-1.3089e+16,us,287_us~,forearc
b000k2du,1970-01-01T00:00:00,0.0,0.0,7.0,5.4,mwb,338.29,18.23,73.42,175.7,72.55,95.37,62.0,94.0,5.0,354.0,27.0,261.0,8.411e+16,1.113e+16,-9.524e+16,7200000000000000.0,-1.3025e+17,2.308e+16,us,287_us},forearc
20007zam,1970-01-01T00:00:00,0.0,0.0,34.0,5.2,mwr,176.22,53.45,98.44,342.24,37.38,78.81,79.0,121.0,7.0,351.0,8.0,260.0,7.5626e+16,1.5945e+16,-9.1571e+16,-2847000000000000.0,-2.5652e+16,2.0215e+16,us,287_us{,forearc
200081rv,1970-01-01T00:00:00,0.0,0.0,36.0,5.0,mwr,317.99,27.57,71.73,158.41,63.93,99.29,70.0,88.0,8.0,334.0,18.0,241.0,2.68e+16,-6263000000000000.0,-2.0537e+16,5790000000000000.0,-2.0629e+16,1.39e+16,us,287_usz,forearc
200082kn,1970-01-01T00:00:00,0.0,0.0,39.0,4.6,mwr,357.03,30.19,91.64,175.13,59.83,89.04,75.0,82.0,1.0,176.0,15.0,266.0,8613000000000000.0,977000000000000.0,-9590000000000000.0,507000000000000.0,-5170000000000000.0,741000000000000.0,us,287_usy,forearc
10007mrf,1970-01-01T00:00:00,0.0,0.0,21.0,4.9,mwr,186.74,70.5,85.89,18.89,19.91,101.45,64.0,90.0,4.0,188.0,25.0,280.0,1.6504e+16,3650000000000000.0,-2.0154e+16,-2461000000000000.0,-2.3012e+16,-5095000000000000.0,us,287_usx,forearc
10007pnw,1970-01-01T00:00:00,0.0,0.0,51.0,4.9,mwr,336.42,50.48,78.64,173.94,40.86,103.43,80.0,193.0,9.0,344.0,5.0,74.0,2.5191e+16,522000000000000.0,-2.5713e+16,-4712000000000000.0,3402000000000000.0,7550000000000000.0,us,287_usw,forearc
10008juc,1970-01-01T00:00:00,0.0,0.0,22.0,4.9,mwr,28.35,30.28,120.14,174.44,64.15,73.66,67.0,54.0,15.0,182.0,18.0,276.0,1.9158e+16,2587000000000000.0,-2.1745e+16,4127000000000000.0,-1.525e+16,-4695000000000000.0,us,287_usu,forearc
10008vpd,1970-01-01T00:00:00,0.0,0.0,4.0,5.1,mwr,96.97,48.91,-137.03,335.5,59.09,-50.0,6.0,38.0,33.0,132.0,56.0,300.0,-3.9425e+16,3.1136e+16,8289000000000000.0,-8418000000000000.0,-2.683e+16,-3.6448e+16,us,287_ust,forearc
20009pnk,1970-01-01T00:00:00,0.0,0.0,19.0,4.9,mwr,20.14,42.63,-121.58,240.01,54.76,-64.27,6.0,312.0,21.0,44.0,68.0,206.0,-2.3586e+16,9342000000000000.0,1.4244e+16,1.1533e+16,-3076000000000000.0,1.1896e+16,us,287_uss,forearc
