id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
C022876A,1976-02-28T16:27:13,-75.57,-40.3,15.0,5.5,mw,13.0,45.0,-85.0,187.0,45.0,-95.0,0.0,280.0,3.0,190.0,87.0,13.0,-8e+17,-2.3e+17,1.03e+18,-3e+16,1e+16,2.3e+17,gcmt,1_gcmt,outer_rise
714840,1976-05-30T03:08:53,-75.479,-41.493,15.0,6.09,mw,23.0,47.0,-79.0,187.0,44.0,-101.0,44.71812621806434,285.24335354643136,43.50121317153992,85.24675940341228,10.151791173494509,185.03043265676348,-1.66,0.08,1.59,-0.24,-0.03,0.43,gem,2_gem,outer_rise
C053076A,1976-05-30T03:08:55,-75.94,-42.06,15.0,5.9,mw,187.0,44.0,-101.0,23.0,47.0,-79.0,2.0,105.0,8.0,195.0,82.0,4.0,-1.66e+18,8e+16,1.59e+18,-2.4e+17,-3e+16,4.3e+17,gcmt,2_gcmt,outer_rise
B022277A,1977-02-22T14:10:12,-76.35,-45.97,10.0,5.4,mw,261.0,76.0,-168.0,168.0,78.0,-14.0,2.0,215.0,72.0,310.0,18.0,124.0,-7300000000000000.0,6.61e+16,-5.88e+16,3.02e+16,5.34e+16,-1.642e+17,gcmt,4_gcmt,outer_rise
682971,1978-05-29T17:20:28,-79.406,-44.905,15.0,6.45,mw,170.0,81.0,-17.0,263.0,73.0,-171.0,17.546748481964613,37.21963467442197,71.51556066169412,198.2805165791776,5.630573755034519,305.4332266329947,-0.19,1.73,-1.54,0.72,1.93,-5.28,gem,292_gem,outer_rise
653427,1980-01-28T16:59:21,-76.228,-44.93,16.4,5.44,mw,195.0,27.0,-56.0,338.0,68.0,-106.0,43.894605391292274,79.8800610095708,20.015109492391066,329.36352177598286,39.35664427694057,221.9808298266288,-1.21,-0.18,1.39,0.64,-1.07,-0.11,gem,22_gem,outer_rise
B012880C,1980-01-28T16:59:22,-76.11,-44.96,33.0,5.4,mwc,195.0,27.0,-56.0,338.0,68.0,-106.0,21.0,80.0,15.0,344.0,64.0,221.0,,,,,,,us,22_us,outer_rise
B012880C,1980-01-28T16:59:24,-76.29,-45.17,15.0,5.2,mw,195.0,27.0,-56.0,338.0,68.0,-106.0,21.0,80.0,15.0,344.0,64.0,221.0,-1.209e+17,-1.82e+16,1.391e+17,6.37e+16,-1.073e+17,-1.12e+16,gcmt,22_gcmt,outer_rise
B032980B,1980-03-29T06:41:53,-75.86,-43.38,15.0,5.9,mw,185.0,14.0,-119.0,34.0,78.0,-83.0,32.0,119.0,7.0,213.0,57.0,313.0,-5.33e+17,-1.14e+17,6.47e+17,-8.21e+17,-1.21e+18,4.29e+17,gcmt,24_gcmt,outer_rise
626780,1981-05-17T17:04:56,-71.968,-27.23,15.0,5.26,mw,191.0,37.0,-79.0,358.0,54.0,-98.0,44.805637408425866,93.160186322792,20.29376546632993,341.6117792596458,38.23947458879871,234.6695781495214,-9.02,-0.5,9.51,0.82,-3.02,0.82,gem,300_gem,outer_rise
B051781C,1981-05-17T17:05:00,-72.14,-27.39,15.0,5.4,mw,191.0,37.0,-79.0,358.0,54.0,-98.0,9.0,94.0,6.0,3.0,79.0,237.0,-9.022e+16,-4970000000000000.0,9.519e+16,8250000000000000.0,-3.02e+16,8250000000000000.0,gcmt,300_gcmt,outer_rise
624731,1981-06-04T07:39:40,-78.984,-34.227,22.0,5.14,mw,207.0,42.0,-41.0,330.0,64.0,-124.0,40.56104135662221,83.87633272088436,41.78868680897124,303.97102143365225,21.39666171755152,193.4717222916544,-4.22,-1.6,5.82,3.19,-1.92,-0.16,gem,301_gem,outer_rise
