id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
B011480E,1980-01-14T21:51:01,-69.46,-33.19,14.0,5.6,mwc,141.0,69.0,5.0,49.0,85.0,159.0,18.0,3.0,69.0,217.0,11.0,97.0,,,,,,,us,21_us,crustal_intraarc_shallow
652719,1980-01-14T21:51:03,-69.469,-33.205,15.0,5.58,mw,49.0,85.0,159.0,141.0,69.0,5.0,11.363984226429052,183.0530606563168,68.72251754751194,61.98274805174998,17.741919101546827,276.739916317901,-0.13,2.73,-2.6,1.08,0.38,-0.45,gem,21_gem,crustal_intraarc_shallow
B011480E,1980-01-14T21:51:08,-69.42,-33.27,15.0,5.2,mw,141.0,69.0,5.0,49.0,85.0,159.0,18.0,3.0,69.0,217.0,11.0,97.0,-1.31e+16,2.734e+17,-2.6030000000000003e+17,1.078e+17,3.83e+16,-4.49e+16,gcmt,21_gcmt,crustal_intraarc_shallow
569311,1983-08-01T14:09:23,-75.89,-48.263,20.0,5.7,mw,157.0,76.0,86.0,355.0,14.0,107.0,44.75315095132977,241.5338545094536,4.393427854993481,335.90237629387326,44.91061851857282,70.29502405303128,1.86,0.13,-1.98,1.55,-3.52,0.63,gem,309_gem,crustal_intraarc_shallow
B080183A,1983-08-01T14:09:24,-76.46,-48.33,11.0,5.5,mw,355.0,14.0,107.0,157.0,76.0,86.0,58.0,61.0,4.0,158.0,31.0,251.0,1.858e+17,1.26e+16,-1.984e+17,1.552e+17,-3.524e+17,6.3e+16,gcmt,309_gcmt,crustal_intraarc_shallow
B091387C,1987-09-13T20:08:51,-69.97,-34.19,10.0,5.9,mwc,27.0,58.0,176.0,119.0,87.0,32.0,24.0,348.0,58.0,124.0,20.0,249.0,,,,,,,us,98_us,crustal_intraarc_shallow
457546,1987-09-13T20:08:52,-70.12,-34.367,10.0,5.87,mw,27.0,58.0,176.0,119.0,87.0,32.0,20.110533425035875,347.88670299887224,57.95697627286814,113.68933754541617,23.83257829727558,248.57862108291783,-0.02,5.53,-5.5,4.01,-1.24,3.47,gem,98_gem,crustal_intraarc_shallow
B091387C,1987-09-13T20:08:53,-70.0,-34.59,15.0,5.6,mw,27.0,58.0,176.0,119.0,87.0,32.0,24.0,348.0,58.0,124.0,20.0,249.0,-2200000000000000.0,5.529e+17,-5.507e+17,4.011e+17,-1.2410000000000002e+17,3.47e+17,gcmt,98_gcmt,crustal_intraarc_shallow
B022489C,1989-02-24T12:36:48,-71.83,-39.26,15.0,5.3,mw,110.0,62.0,23.0,9.0,70.0,150.0,35.0,327.0,54.0,159.0,5.0,61.0,2.3650000000000004e+16,2.289e+16,-4.654e+16,4.16e+16,3.467e+16,6.386999999999999e+16,gcmt,104_gcmt,crustal_intraarc_shallow
413725,1989-02-24T12:36:57,-71.279,-38.448,15.0,5.25,mw,9.0,70.0,150.0,110.0,62.0,23.0,6.299321556710265,147.4077992182102,59.24840688560807,46.71544103765348,29.960686994464048,241.05612021173607,2.37,2.29,-4.65,4.16,3.47,6.39,gem,104_gem,crustal_intraarc_shallow
1310878,1998-10-09T10:24:29,-75.6,-47.635,15.0,5.13,mw,19.0,46.0,138.0,142.0,61.0,52.0,15.193498295144549,0.0939770380215918,45.97073608987067,106.40992709162254,40.06974461712022,256.88873220930105,4.17,2.21,-6.38,2.34,-1.07,1.68,gem,368_gem,crustal_intraarc_shallow
