id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
702707,1977-02-22T14:10:07,-75.316,-45.565,10.0,5.45,mw,168.0,78.0,-14.0,261.0,76.0,-168.0,17.453515997773003,34.66646103734331,72.50072496006284,210.3899641353723,1.2256678185928105,304.28104071761544,-0.07,0.66,-0.58,0.3,0.53,-1.64,gem,forearc
662960,1979-06-06T10:54:27,-75.026,-52.892,25.7,5.56,mw,7.0,8.0,104.0,173.0,82.0,88.0,44.95566809950506,80.59432825626402,2.002430452789025,172.59488327802,44.97437741711315,264.5967457786412,0.79,-0.06,-0.72,0.34,-2.56,-0.01,gem,forearc
284942,1992-07-30T13:14:53,-72.387,-50.361,15.0,5.48,mw,31.0,25.0,114.0,184.0,67.0,79.0,42.17555818739083,75.90111415043788,13.924292700883644,178.88117769006112,44.50199281488591,282.9833718049327,1.39,-0.03,-1.36,0.02,-1.41,-0.46,gem,forearc
957442,1996-04-06T12:17:33,-76.489,-53.404,25.0,5.37,mw,166.0,27.0,119.0,315.0,67.0,76.0,40.23205026047265,199.86113130309445,18.148233777346768,305.9609765844796,44.18715960676994,54.5399559784816,1.12,-0.3,-0.82,-0.84,0.52,0.3,gem,forearc
7125449,2003-09-12T16:48:42,-75.684,-51.592,15.0,5.52,mw,37.0,89.0,-91.0,253.0,2.0,-54.0,44.991571019787095,307.9828503495784,1.0004570072551742,216.98253518269016,44.99096150657558,125.98224130046935,0.21,-0.21,0.0,-1.44,-1.88,0.55,gem,forearc
7167694,2003-10-28T05:10:49,-75.515,-51.597,15.0,5.2,mw,87.0,56.0,-180.0,357.0,90.0,-34.0,23.29149064860306,47.3399925598892,56.000000000000014,177.0,23.291490648603062,306.6600074401108,1.39,0.65,-2.04,-1.65,-4.62,-6.58,gem,forearc
7394847,2004-08-30T16:08:16,-72.255,-50.672,15.0,5.08,mw,196.0,57.0,102.0,355.0,35.0,73.0,36.69932764010608,320.19996169960325,22.85731823662163,211.88757175314987,44.53998950484567,97.3793443401371,4.56,0.32,-4.88,-1.04,-1.78,-0.53,gem,forearc
8443016,2006-05-30T02:50:09,-75.671,-45.768,25.0,5.66,mw,78.0,71.0,-175.0,346.0,85.0,-19.0,16.322325717375367,33.64854852420399,70.60981229613618,179.9562748643118,10.180398517889335,300.63411978965826,-0.04,1.65,-1.61,-0.11,-1.3,-3.2,gem,forearc
14986683,2010-07-09T22:57:18,-75.488,-45.97,15.0,5.27,mw,79.0,59.0,-176.0,347.0,86.0,-31.0,23.234767421677077,37.16269757948544,58.94869606805562,172.64711280058873,19.408618713341788,298.46276354176314,-0.02,0.37,-0.35,0.01,-0.54,-0.77,gem,forearc
600012204,2011-12-03T10:29:40,-71.708,-21.602,15.0,5.01,mw,3.0,44.0,-126.0,229.0,55.0,-60.0,42.355367920069256,297.7224917500533,43.9363113034111,89.17965673023718,14.73026099582379,193.8539978257598,-3.56,0.65,2.91,2.2,-0.33,1.27,gem,forearc
602787731,2013-04-13T09:19:06,-75.646,-45.739,15.0,5.36,mw,76.0,68.0,-178.0,346.0,88.0,-22.0,16.51949461072639,32.74621590042949,67.95532191565128,169.83632528898875,14.181483195597096,298.44814125090727,0.06,0.59,-0.64,0.04,-0.54,-1.14,gem,forearc
610654892,2017-05-27T07:38:42,-75.664,-45.698,14.7,5.26,mw,76.0,58.0,-176.0,344.0,86.0,-32.0,23.83257829727559,34.421378917082166,57.95697627286813,169.31066245458385,20.11053342503587,295.11329700112776,-0.13,0.47,-0.33,0.17,-0.48,-0.73,gem,forearc
612846004,2018-10-01T15:11:51,-75.847,-45.798,17.6,5.27,mw,78.0,44.0,178.0,170.0,88.0,46.0,30.020504805865954,44.17942160009164,43.99995891009628,168.09707135585313,31.12161591270944,293.76149734344256,0.08,0.29,-0.36,0.03,-0.74,-0.63,gem,forearc
