id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
B011177A,1977-01-11T07:02:34,-71.44,-31.68,35.0,5.2,mwc,5.0,34.0,111.0,160.0,59.0,77.0,73.0,36.0,11.0,167.0,13.0,259.0,,,,,,,us,forearc
B082980A,1980-08-29T10:38:13,-73.1,-39.66,34.0,5.4,mwc,171.0,29.0,140.0,298.0,72.0,67.0,57.0,177.0,22.0,305.0,23.0,45.0,,,,,,,us,forearc
B031681A,1981-03-16T13:40:46,-71.79,-35.53,55.0,5.4,mwc,252.0,46.0,-39.0,11.0,63.0,-129.0,10.0,128.0,34.0,31.0,54.0,232.0,,,,,,,us,forearc
B072881B,1981-07-28T03:03:21,-73.2,-41.57,43.0,5.6,mwc,44.0,59.0,17.0,305.0,75.0,148.0,33.0,261.0,55.0,103.0,10.0,357.0,,,,,,,us,forearc
B020384B,1984-02-03T08:29:47,-71.13,-29.46,33.0,5.6,mwc,182.0,45.0,83.0,12.0,45.0,97.0,85.0,7.0,5.0,187.0,0.0,97.0,,,,,,,us,forearc
B030485D,1985-03-04T15:01:06,-71.32,-33.84,33.0,6.3,mwc,21.0,28.0,109.0,179.0,63.0,80.0,70.0,68.0,9.0,184.0,18.0,277.0,,,,,,,us,forearc
B030585A,1985-03-05T09:08:54,-71.72,-34.24,33.0,5.4,mwc,36.0,14.0,126.0,180.0,79.0,82.0,55.0,80.0,8.0,181.0,33.0,277.0,,,,,,,us,forearc
C040985A,1985-04-09T01:56:58,-71.54,-34.17,33.0,7.1,mwc,0.0,21.0,99.0,170.0,69.0,86.0,66.0,74.0,3.0,171.0,24.0,263.0,,,,,,,us,forearc
B020387A,1987-02-03T16:42:41,-72.87,-37.78,32.0,5.8,mwc,357.0,16.0,95.0,172.0,74.0,89.0,61.0,80.0,1.0,172.0,29.0,263.0,,,,,,,us,forearc
B080487A,1987-08-04T15:04:40,-73.1,-40.46,38.0,5.4,mwc,84.0,48.0,32.0,331.0,67.0,133.0,49.0,289.0,39.0,130.0,11.0,31.0,,,,,,,us,forearc
C081587D,1987-08-15T18:04:22,-70.89,-28.15,32.0,6.4,mwc,20.0,30.0,110.0,176.0,62.0,78.0,71.0,61.0,10.0,182.0,16.0,275.0,,,,,,,us,forearc
choy19900421185452,1990-04-21T18:54:52,-73.3,-36.99,12.0,6.3,mw,352.0,17.0,80.0,183.0,73.0,93.0,44.83565089991123,96.9704215770139,3.48709185836258,3.496862917016017,44.95238137092104,270.0091041892947,,,,,,,us,forearc
B010193C,1993-01-01T09:56:27,-71.54,-31.59,27.0,5.3,mwc,356.0,19.0,92.0,174.0,71.0,89.0,64.0,83.0,1.0,174.0,26.0,265.0,,,,,,,us,forearc
B041694D,1994-04-16T09:55:20,-71.34,-31.61,35.0,5.6,mwc,10.0,26.0,108.0,171.0,65.0,81.0,69.0,64.0,8.0,174.0,19.0,267.0,,,,,,,us,forearc
C110195A,1995-11-01T00:35:32,-71.5,-28.96,20.0,6.6,mwc,6.0,25.0,111.0,163.0,67.0,80.0,67.0,56.0,9.0,167.0,21.0,260.0,,,,,,,us,forearc
B081496F,1996-08-14T21:23:47,-73.59,-42.55,33.0,5.2,mwc,215.0,29.0,-11.0,314.0,85.0,-119.0,33.0,69.0,29.0,317.0,43.0,196.0,,,,,,,us,forearc
pde19970309114343260_33,1997-03-09T11:43:43,-71.147,-29.815,38.0,6.2,mwc,180.0,45.0,105.0,339.0,47.0,75.0,5.295705567405189,174.6815281606007,44.99999999999999,270.00000000000017,44.51189979919962,79.45316110078898,,,,,,,us,forearc
B031097A,1997-03-10T03:53:00,-71.14,-29.68,33.0,5.6,mwc,10.0,38.0,94.0,184.0,52.0,87.0,83.0,75.0,3.0,186.0,7.0,277.0,,,,,,,us,forearc
pde19971103191733810_45,1997-11-03T19:17:33,-71.224,-30.744,45.0,6.2,mwb,15.0,30.0,120.0,161.0,64.0,74.0,37.761243907035066,41.56505117707809,22.207654298596463,150.0,43.97664345116371,263.1985905136482,,,,,,,us,forearc
B121897B,1997-12-18T12:30:03,-73.04,-41.82,47.5,5.2,mwc,87.0,27.0,37.0,323.0,74.0,112.0,56.0,261.0,21.0,136.0,26.0,35.0,,,,,,,us,forearc
pde19980112101407630_34,1998-01-12T10:14:07,-71.41,-30.985,35.0,6.6,mwc,10.0,35.0,115.0,160.0,59.0,74.0,33.33301807416514,31.775708519258217,27.54893097568766,141.8411032817299,44.0907451985512,262.1959265545265,,,,,,,us,forearc
B060698B,1998-06-06T12:16:18,-73.2,-36.56,23.5,5.2,mwc,341.0,12.0,65.0,186.0,79.0,95.0,56.0,103.0,5.0,5.0,34.0,272.0,,,,,,,us,forearc
B091198A,1998-09-11T05:24:42,-71.23,-30.68,33.0,5.0,mwc,337.0,47.0,52.0,207.0,55.0,124.0,62.0,175.0,27.0,5.0,4.0,273.0,,,,,,,us,forearc
