id,time_iso,latitude,longitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,P_plunge,P_azimuth,N_plunge,N_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
200503010724A,2005-03-01T07:24:00,-31.59,-72.1,33,5.4,mw,354,25,103,159,66,84,69,58,20,254,,,,,,,,,gmt,subduction_intraslab
200503132038A,2005-03-13T20:38:00,-32.72,-72.02,36,5.2,mw,9,24,103,175,66,84,68,74,21,269,,,,,,,,,gmt,subduction_intraslab
200512141052A,2005-12-14T10:52:00,-31.22,-72.05,58,5.3,mw,266,24,-18,12,83,-113,34,122,47,259,,,,,,,,,gmt,subduction_intraslab
200512212219A,2005-12-21T22:19:00,-42.85,-74.43,30,5.2,mw,333,23,60,185,70,102,63,114,24,266,,,,,,,,,gmt,subduction_intraslab
200512260056A,2005-12-26T00:56:00,-39.01,-73.74,41,5.1,mw,4,32,89,185,58,91,77,97,13,275,,,,,,,,,gmt,subduction_intraslab
200602101751A,2006-02-10T17:51:00,-32.57,-71.84,42,5.2,mw,11,32,97,183,59,86,76,80,13,276,,,,,,,,,gmt,subduction_intraslab
200604151442A,2006-04-15T14:42:00,-31.18,-72.33,28,5.2,mw,1,22,93,179,68,89,67,86,23,269,,,,,,,,,gmt,subduction_intraslab
200605181826A,2006-05-18T18:26:00,-32.34,-72.14,24,5.0,mw,11,24,109,170,68,82,67,66,22,267,,,,,,,,,gmt,subduction_intraslab
200607192211A,2006-07-19T22:11:00,-32.63,-72.24,31,5.0,mw,336,25,74,174,66,98,68,98,21,258,,,,,,,,,gmt,subduction_intraslab
200610121805A,2006-10-12T18:05:00,-31.48,-72.03,37,6.4,mw,3,26,96,176,65,87,71,80,19,269,,,,,,,,,gmt,subduction_intraslab
200610131612A,2006-10-13T16:12:00,-31.55,-72.02,39,5.3,mw,360,26,95,174,64,88,71,79,19,266,,,,,,,,,gmt,subduction_intraslab
200610160133A,2006-10-16T01:33:00,-30.32,-71.76,43,5.5,mw,8,38,113,160,56,73,73,24,9,262,,,,,,,,,gmt,subduction_intraslab
200703021307A,2007-03-02T13:07:00,-30.93,-71.64,55,5.4,mw,7,35,100,176,55,83,78,60,10,270,,,,,,,,,gmt,subduction_intraslab
200703291440A,2007-03-29T14:40:00,-31.63,-72.16,27,5.6,mw,12,19,91,191,71,90,64,100,26,281,,,,,,,,,gmt,subduction_intraslab
200703291832A,2007-03-29T18:32:00,-31.72,-72.23,32,5.0,mw,347,31,85,172,59,93,76,91,14,261,,,,,,,,,gmt,subduction_intraslab
200704220605A,2007-04-22T06:05:00,-31.59,-72.34,28,5.1,mw,348,28,61,201,66,105,66,136,20,279,,,,,,,,,gmt,subduction_intraslab
200706210954A,2007-06-21T09:54:00,-31.79,-71.42,54,5.1,mw,359,32,94,174,58,88,77,77,13,266,,,,,,,,,gmt,subduction_intraslab
200706281925A,2007-06-28T19:25:00,-32.08,-71.63,80,5.6,mw,198,15,-73,0,75,-95,31,94,59,264,,,,,,,,,gmt,subduction_intraslab
200710201956A,2007-10-20T19:56:00,-36.5,-73.51,41,5.2,mw,13,23,104,177,67,84,67,77,23,272,,,,,,,,,gmt,subduction_intraslab
200712151822A,2007-12-15T18:22:00,-32.81,-72.02,33,5.9,mw,359,21,89,179,69,90,66,91,24,270,,,,,,,,,gmt,subduction_intraslab
200803290134A,2008-03-29T01:34:00,-43.2,-74.58,42,5.1,mw,5,32,90,184,58,90,77,95,13,275,,,,,,,,,gmt,subduction_intraslab
200811232119A,2008-11-23T21:19:00,-36.38,-73.36,38,5.3,mw,11,22,111,169,69,82,65,65,24,265,,,,,,,,,gmt,subduction_intraslab
200812190730A,2008-12-19T07:30:00,-32.66,-72.24,22,5.4,mw,359,20,90,179,70,90,65,89,25,269,,,,,,,,,gmt,subduction_intraslab
200812191648A,2008-12-19T16:48:00,-32.6,-72.25,29,5.2,mw,351,23,82,180,67,93,68,96,22,267,,,,,,,,,gmt,subduction_intraslab
200906132122A,2009-06-13T21:22:00,-30.8,-71.99,34,5.0,mw,352,29,88,175,61,91,74,87,16,263,,,,,,,,,gmt,subduction_intraslab
200907121443A,2009-07-12T14:43:00,-30.71,-71.58,66,5.2,mw,360,32,99,169,58,84,76,63,13,263,,,,,,,,,gmt,subduction_intraslab
200909251547A,2009-09-25T15:47:00,-32.26,-71.9,42,5.1,mw,277,58,15,180,78,147,32,133,13,231,,,,,,,,,gmt,subduction_intraslab
200912291147A,2009-12-29T11:47:00,-36.78,-73.39,43,5.1,mw,1,21,95,175,69,88,66,82,24,267,,,,,,,,,gmt,subduction_intraslab
201002271900A,2010-02-27T19:00:00,-33.62,-72.29,24,6.2,mw,3,27,97,175,64,86,72,77,18,268,,,,,,,,,gmt,subduction_intraslab
201002272302A,2010-02-27T23:02:00,-37.94,-73.33,53,5.9,mw,349,27,90,169,63,90,72,79,18,259,,,,,,,,,gmt,subduction_intraslab
201002280108A,2010-02-28T01:08:00,-34.25,-72.46,31,5.9,mw,13,24,95,187,66,88,69,93,21,279,,,,,,,,,gmt,subduction_intraslab
201002281125A,2010-02-28T11:25:00,-35.11,-72.05,53,6.2,mw,17,25,113,171,67,80,66,63,21,270,,,,,,,,,gmt,subduction_intraslab
201003010110A,2010-03-01T01:10:00,-35.4,-72.33,58,5.2,mw,34,33,130,169,65,67,63,43,17,276,,,,,,,,,gmt,subduction_intraslab
201003011552A,2010-03-01T15:52:00,-36.83,-73.91,27,5.1,mw,13,27,104,177,64,83,70,72,19,273,,,,,,,,,gmt,subduction_intraslab
201003011656A,2010-03-01T16:56:00,-36.4,-72.7,68,5.0,mw,43,35,125,182,62,68,66,53,14,288,,,,,,,,,gmt,subduction_intraslab
201003021407A,2010-03-02T14:07:00,-39.72,-74.43,35,5.1,mw,16,28,112,172,64,79,69,59,18,270,,,,,,,,,gmt,subduction_intraslab
201003022144A,2010-03-02T21:44:00,-36.61,-73.85,37,5.0,mw,44,26,115,196,67,79,66,86,21,295,,,,,,,,,gmt,subduction_intraslab
201003030442A,2010-03-03T04:42:00,-37.4,-74.27,21,5.1,mw,13,26,105,176,65,83,69,72,20,272,,,,,,,,,gmt,subduction_intraslab
201003030616A,2010-03-03T06:16:00,-33.81,-72.44,23,5.2,mw,10,22,99,180,68,86,67,84,23,273,,,,,,,,,gmt,subduction_intraslab
201003050736A,2010-03-05T07:36:00,-35.35,-73.41,36,5.1,mw,266,50,-3,358,88,-140,25,125,29,230,,,,,,,,,gmt,subduction_intraslab
201003070446A,2010-03-07T04:46:00,-33.14,-72.18,29,5.1,mw,7,26,92,185,64,89,71,93,19,276,,,,,,,,,gmt,subduction_intraslab
201003071836A,2010-03-07T18:36:00,-34.65,-72.22,47,5.3,mw,24,27,114,177,65,78,67,66,20,276,,,,,,,,,gmt,subduction_intraslab
201003072200A,2010-03-07T22:00:00,-34.01,-72.18,34,5.2,mw,26,42,113,176,52,71,74,28,5,280,,,,,,,,,gmt,subduction_intraslab
201003072346A,2010-03-07T23:46:00,-36.17,-73.36,29,5.1,mw,26,21,-119,237,72,-80,26,318,62,163,,,,,,,,,gmt,subduction_intraslab
201003092210A,2010-03-09T22:10:00,-33.88,-72.83,20,5.1,mw,358,22,76,193,69,96,66,113,23,279,,,,,,,,,gmt,subduction_intraslab
201003100241A,2010-03-10T02:41:00,-37.07,-73.13,48,5.2,mw,19,32,107,178,60,80,73,63,14,277,,,,,,,,,gmt,subduction_intraslab
201003112234A,2010-03-11T22:34:00,-37.85,-74.11,22,5.3,mw,351,20,82,180,70,93,65,94,25,267,,,,,,,,,gmt,subduction_intraslab
201003130315A,2010-03-13T03:15:00,-36.69,-74.02,31,5.3,mw,2,23,88,183,67,91,68,96,22,274,,,,,,,,,gmt,subduction_intraslab
201003130319A,2010-03-13T03:19:00,-36.77,-73.77,24,5.4,mw,10,19,102,177,72,86,63,81,26,271,,,,,,,,,gmt,subduction_intraslab
201003171829A,2010-03-17T18:29:00,-35.47,-73.56,20,5.1,mw,27,24,106,190,67,83,67,87,22,285,,,,,,,,,gmt,subduction_intraslab
201003180318A,2010-03-18T03:18:00,-34.49,-72.42,31,5.1,mw,35,21,-54,177,73,-103,27,277,60,69,,,,,,,,,gmt,subduction_intraslab
201003190255A,2010-03-19T02:55:00,-33.63,-72.65,17,5.2,mw,13,18,99,184,72,87,63,89,27,276,,,,,,,,,gmt,subduction_intraslab
201003290735A,2010-03-29T07:35:00,-34.92,-72.01,53,5.3,mw,36,29,127,175,67,71,63,56,20,279,,,,,,,,,gmt,subduction_intraslab
201004180252A,2010-04-18T02:52:00,-37.28,-74.22,22,5.1,mw,348,33,74,187,59,100,74,125,13,270,,,,,,,,,gmt,subduction_intraslab
201004190732A,2010-04-19T07:32:00,-37.69,-74.24,19,5.2,mw,353,20,93,170,70,89,65,78,25,261,,,,,,,,,gmt,subduction_intraslab
201004290756A,2010-04-29T07:56:00,-36.97,-74.28,19,5.1,mw,4,27,92,182,63,89,72,89,18,273,,,,,,,,,gmt,subduction_intraslab
201005041355A,2010-05-04T13:55:00,-34.17,-72.48,23,5.2,mw,25,26,107,187,66,82,69,80,20,282,,,,,,,,,gmt,subduction_intraslab
201005090329A,2010-05-09T03:29:00,-34.13,-72.45,23,5.0,mw,14,22,112,170,70,81,64,66,24,267,,,,,,,,,gmt,subduction_intraslab
201005132039A,2010-05-13T20:39:00,-34.26,-72.51,30,5.2,mw,11,27,117,161,67,77,66,48,20,261,,,,,,,,,gmt,subduction_intraslab
