id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
B052079D,1979-05-20T19:37:48,-71.11,-27.32,15.0,5.6,mw,11.0,13.0,117.0,163.0,79.0,84.0,56.0,66.0,6.0,165.0,34.0,258.0,2.679e+17,4.94e+16,-3.173e+17,2.082e+17,-6.646e+17,2.86e+16,gcmt,gem:665372,forearc
B020384B,1984-02-03T08:29:47,-71.13,-29.46,33.0,5.6,mwc,182.0,45.0,83.0,12.0,45.0,97.0,85.0,7.0,5.0,187.0,0.0,97.0,2.532e+17,2.55e+16,-2.787e+17,2.02e+16,-1500000000000000.0,-3.77e+16,us,gem:558434,forearc
C040985A,1985-04-09T01:56:58,-71.54,-34.17,33.0,7.1,mwc,0.0,21.0,99.0,170.0,69.0,86.0,66.0,74.0,3.0,171.0,24.0,263.0,3.318e+19,-1e+16,-3.316e+19,7.62e+18,-3.604e+19,3.12e+18,us,neic:527122;gem:527122,forearc
C081587D,1987-08-15T18:04:22,-70.89,-28.15,32.0,6.4,mwc,20.0,30.0,110.0,176.0,62.0,78.0,71.0,61.0,10.0,182.0,16.0,275.0,3.518e+18,2.57e+17,-3.775e+18,5.22e+17,-2.34e+18,-5.5000000000000006e+17,us,neic:459865;gem:459865,forearc
C110195A,1995-11-01T00:35:32,-71.5,-28.96,20.0,6.6,mwc,6.0,25.0,111.0,163.0,67.0,80.0,67.0,56.0,9.0,167.0,21.0,260.0,7.87e+18,8.3e+17,-8.699999999999999e+18,2.831e+18,-7.203e+18,1.021e+18,us,neic:66512;gem:66512,forearc
pde19970309114343260_33,1997-03-09T11:43:43,-71.147,-29.815,38.0,6.2,mwc,180.0,45.0,105.0,339.0,47.0,75.0,5.295705567405189,174.6815281606007,44.99999999999999,270.00000000000017,44.51189979919962,79.45316110078898,1.89e+18,2000000000000000.0,-1.892e+18,-2.09e+17,-7.88e+17,-3.04e+17,us,gcmt:C030997B;neic:1015384;gem:1015384,forearc
B100602E,2002-10-06T11:21:38,-71.21,-28.71,27.2,5.3,mwc,348.0,27.0,70.0,190.0,65.0,100.0,69.0,120.0,9.0,6.0,19.0,273.0,7.6,1.25,-8.85,-1.73,-6.34,-0.02,us,gem:3471300,forearc
pde20040503043650040_21,2004-05-03T04:36:50,-73.406,-37.695,21.0,6.6,mwb,150.0,85.0,90.0,330.0,5.0,90.0,45.00000000000001,240.0,3.1805546814635176e-15,150.0,45.00000000000001,60.0,4.85e+18,4e+16,-4.89e+18,4.66e+18,-7.86e+18,1.34e+18,us,gcmt:C050304A;neic:7338397;gem:7338397,forearc
C111304F,2004-11-13T19:29:25,-71.86,-29.86,4.2,4.8,mwc,335.0,35.0,68.0,181.0,58.0,105.0,72.0,128.0,12.0,354.0,12.0,261.0,,,,,,,us,,forearc
pde20100227172430590_19,2010-02-27T17:24:30,-73.208,-36.354,19.0,6.1,mwb,226.0,63.0,51.0,107.0,46.0,141.0,54.0,86.0,33.0,246.0,9.0,342.0,9.4e+17,-1.34e+18,3.9e+17,-2.1e+17,-7.4e+17,-4.5e+17,us,neic:14344848,forearc
201003021130A,2010-03-02T11:30:00,-72.99,-35.45,12.0,5.0,mw,198.0,67.0,-163.0,101.0,74.0,-24.0,5.0,151.0,61.0,250.0,28.0,58.0,-1.85e+16,2.81e+16,-9510000000000000.0,-8520000000000000.0,3000000000000000.0,3.22e+16,gmt,gcmt:C201003021130A;gcmt:C201003021130A;us:C201003021130A;gem:14344865,forearc
201003050334A,2010-03-05T03:34:00,-71.94,-34.67,12.0,5.4,mw,1.0,38.0,-77.0,165.0,53.0,-100.0,7.0,262.0,8.0,171.0,79.0,34.0,-1.48e+17,-3.67e+16,1.85e+17,-2.24e+16,4.2e+16,-3.07e+16,gmt,gcmt:C201003050334A;gcmt:C201003050334A;us:C201003050334A;gem:14367060,forearc
